ASSET_ID,TAKEN_ON,BEARING_CONDITION,SIMPLE_MISALIGNMENT,SKIN_TEMPERATURE,SPEED,OUTPUT_POWER,VIBRATION_AXIAL,VIBRATION_RADIAL,VIBRATION_TANGENTIAL
3743,11/6/2018 8:33:42 PM,1.0000,,24.3110,1499.8565,13.1343,0.6514,0.4215,0.4598
3743,11/16/2018 8:01:37 PM,,,,,,,,
3743,11/12/2018 3:01:36 PM,,,,,,,,
3743,11/16/2018 5:34:37 AM,0.0000,0.0000,29.4483,1492.7115,160.8955,0.0383,0.0383,0.0000
3743,11/20/2018 8:35:02 AM,1.0000,,18.4015,1492.2536,164.1791,0.0383,0.0000,0.0383
3743,11/9/2018 5:33:59 PM,0.0000,,23.7962,1498.6775,13.1343,0.4598,0.4215,0.3449
3743,11/18/2018 9:02:14 PM,,,,,,,,
3743,11/9/2018 8:01:28 AM,,,,,,,,
3743,11/16/2018 5:01:32 AM,,,,,,,,
3743,11/11/2018 5:34:08 AM,1.0000,1.0000,23.1742,1494.0817,141.1940,0.4982,0.4215,0.3066
3743,11/6/2018 1:01:27 AM,,,,,,,,
3743,11/18/2018 2:34:49 AM,0.0000,,19.5062,1492.0528,160.8955,0.0000,0.0383,0.0383
3743,11/17/2018 7:01:35 AM,,,,,,,,
3743,11/15/2018 12:01:28 PM,,,,,,,,
3743,11/14/2018 7:34:26 AM,1.0000,0.0000,23.7104,1501.1383,3.2836,0.4598,0.3832,0.4598
3743,11/14/2018 11:02:00 PM,,,,,,,,
3743,11/19/2018 6:02:10 AM,,,,,,,,
3743,11/10/2018 4:34:02 AM,0.0000,,23.3565,1499.9970,13.1343,0.4982,0.3832,0.3832
3743,11/19/2018 10:02:19 AM,,,,,,,,
3743,11/7/2018 10:02:37 AM,,,,,,,,
3743,11/14/2018 10:02:12 PM,,,,,,,,
3743,11/17/2018 6:34:44 AM,1.0000,0.0000,20.9004,1491.6541,174.0299,0.0000,0.0383,0.0383
3743,11/21/2018 1:02:00 PM,,,,,,,,
3743,11/20/2018 7:35:05 PM,0.0000,,18.4980,1490.3966,210.1493,0.0000,0.0000,0.0383
3743,11/22/2018 8:35:14 AM,0.0000,,18.3264,1494.3043,124.7761,0.0000,0.0383,0.0383
3743,11/7/2018 4:33:47 PM,0.0000,1.0000,23.0991,1498.8368,9.8507,0.4598,0.3832,0.3066
3743,11/12/2018 12:34:15 PM,1.0000,,24.1716,1498.3952,42.6866,0.5365,0.4215,0.4215
3743,11/16/2018 3:34:40 PM,0.0000,0.0000,23.7855,1492.4611,157.6119,0.0383,0.0383,0.0383
3743,11/20/2018 2:01:29 AM,,,,,,,,
3743,11/20/2018 4:35:01 AM,0.0000,,18.4551,1493.1207,147.7612,0.0000,0.0383,0.0383
3743,11/6/2018 5:33:38 AM,0.0000,,22.1446,1494.0298,154.3284,0.0383,0.0383,0.0383
3743,11/11/2018 9:01:33 AM,,,,,,,,
3743,11/10/2018 9:34:03 AM,1.0000,,23.4745,1493.5364,144.4776,0.4598,0.3449,0.3832
3743,11/17/2018 11:01:30 AM,,,,,,,,
3743,11/24/2018 2:34:26 AM,1.0000,1.0000,22.5950,1500.1536,19.7015,0.6514,0.3832,0.4982
3743,11/6/2018 7:33:41 PM,1.0000,,24.2681,1500.0239,16.4179,0.5748,0.3449,0.4598
3743,11/9/2018 2:33:58 PM,1.0000,,23.5710,1493.0594,144.4776,0.5365,0.4598,0.3449
3743,11/22/2018 9:01:36 AM,,,,,,,,
3743,11/9/2018 1:33:55 AM,0.0000,,23.7426,1499.2129,13.1343,0.5748,0.4215,0.3832
3743,11/16/2018 8:34:38 AM,0.0000,0.0000,26.9387,1492.0409,174.0299,0.0000,0.0000,0.0383
3743,11/22/2018 3:35:13 AM,0.0000,,18.4015,1494.4002,137.9104,0.0383,0.0000,0.0383
3743,11/11/2018 9:34:09 AM,0.0000,,23.7426,1499.7720,9.8507,0.4215,0.3449,0.3449
3743,11/22/2018 12:02:06 PM,,,,,,,,
3743,11/10/2018 4:34:04 PM,0.0000,,23.4745,1492.2344,154.3284,0.4598,0.3832,0.3066
3743,11/18/2018 9:34:53 PM,1.0000,,18.8198,1494.4025,141.1940,0.0383,0.0383,0.0383
3743,11/11/2018 5:34:11 PM,1.0000,,24.4504,1498.7933,9.8507,0.4982,0.3449,0.3449
3743,11/13/2018 1:34:19 AM,0.0000,,35.9799,1494.0604,147.7612,0.0383,0.0383,0.0000
3743,11/21/2018 5:03:34 PM,,,,,,,,
3743,11/17/2018 9:34:47 PM,0.0000,,19.9781,1494.1021,151.0448,0.0000,0.0383,0.0383
3743,11/9/2018 6:33:56 AM,1.0000,,23.0669,1498.8746,13.1343,0.4215,0.3066,0.3449
3743,11/8/2018 12:33:52 PM,1.0000,,22.9489,1500.2773,16.4179,0.5748,0.3832,0.4598
3743,11/12/2018 10:34:18 PM,0.0000,,24.8151,1500.8068,3.2836,0.5365,0.3832,0.3832
3743,11/13/2018 9:02:46 AM,,,,,,,,
3743,11/18/2018 11:34:51 AM,1.0000,,18.9163,1493.0985,183.8806,0.0383,0.0383,0.0383
3743,11/7/2018 6:01:29 AM,,,,,,,,
3743,11/9/2018 11:34:00 PM,1.0000,,24.1823,1499.8853,0.0000,0.5748,0.3832,0.3832
3743,11/20/2018 1:35:00 AM,1.0000,,18.5409,1492.7799,167.4627,0.0000,0.0383,0.0383
3743,11/20/2018 2:35:00 AM,0.0000,,18.5624,1493.1089,160.8955,0.0000,0.0383,0.0383
3743,11/10/2018 3:01:23 PM,,,,,,,,
3743,11/18/2018 12:34:48 AM,0.0000,0.0000,19.6885,1493.7374,157.6119,0.0000,0.0383,0.0383
3743,11/19/2018 1:34:54 AM,0.0000,,18.6053,1492.4934,157.6119,0.0000,0.0383,0.0383
3743,11/18/2018 9:02:14 PM,,,,,,,,
3743,11/19/2018 1:34:54 AM,0.0000,,18.6053,1492.4934,157.6119,0.0000,0.0383,0.0383
3743,11/21/2018 5:03:34 PM,,,,,,,,
3743,11/14/2018 9:01:33 PM,,,,,,,,
3743,11/15/2018 6:01:22 AM,,,,,,,,
3743,11/16/2018 10:34:42 PM,1.0000,0.0000,22.2304,1493.5163,167.4627,0.0383,0.0383,0.0383
3743,11/7/2018 2:33:43 AM,0.0000,,23.2492,1499.3530,13.1343,0.4215,0.3449,0.4598
3743,11/16/2018 5:01:32 AM,,,,,,,,
3743,11/9/2018 6:01:53 PM,,,,,,,,
3743,11/23/2018 11:34:22 AM,1.0000,1.0000,21.9086,1500.6022,13.1343,0.6514,0.3832,0.3449
3743,11/12/2018 4:01:26 AM,,,,,,,,
3743,11/15/2018 12:01:28 PM,,,,,,,,
3743,11/7/2018 7:33:44 AM,1.0000,,23.3565,1492.8424,144.4776,0.4982,0.3449,0.4215
3743,11/18/2018 4:34:49 AM,0.0000,0.0000,19.2595,1493.3928,137.9104,0.0000,0.0000,0.0383
3743,11/20/2018 11:35:06 PM,0.0000,,18.6267,1491.8722,197.0149,0.0000,0.0383,0.0383
3743,11/15/2018 12:34:33 PM,0.0000,,24.7079,1493.3673,141.1940,0.4598,0.3832,0.3832
3743,11/11/2018 7:02:10 PM,,,,,,,,
3743,11/19/2018 5:34:58 PM,0.0000,,18.4980,1493.3857,157.6119,0.0383,0.0383,0.0383
3743,11/12/2018 7:02:13 PM,,,,,,,,
3743,11/10/2018 2:02:13 AM,,,,,,,,
3743,11/10/2018 10:34:06 PM,1.0000,1.0000,24.0536,1492.6852,144.4776,0.4982,0.3832,0.4215
3743,11/15/2018 11:34:36 PM,0.0000,,39.2618,1494.7353,121.4925,0.0383,0.0383,0.0383
3743,11/20/2018 12:35:03 PM,0.0000,,18.5624,1492.6957,157.6119,0.0383,0.0383,0.0383
3743,11/15/2018 6:34:35 PM,,,24.7615,1494.1471,141.1940,0.5365,0.4215,0.3449
3743,11/8/2018 6:02:34 AM,,,,,,,,
3743,11/12/2018 8:01:42 AM,,,,,,,,
3743,11/20/2018 10:35:02 AM,1.0000,,18.4337,1492.8616,167.4627,0.0000,0.0000,0.0383
3743,11/20/2018 5:35:01 AM,0.0000,,18.3800,1491.7710,160.8955,0.0000,0.0000,0.0383
3743,11/17/2018 8:34:47 PM,1.0000,,19.9674,1493.0300,147.7612,0.0000,0.0383,0.0383
3743,11/23/2018 7:34:24 PM,1.0000,1.0000,23.2921,1493.7035,147.7612,0.5365,0.3832,0.4982
3743,11/21/2018 4:35:07 AM,1.0000,,18.3693,1493.9022,128.0597,0.0000,0.0383,0.0383
3743,11/23/2018 9:34:24 PM,1.0000,1.0000,23.4959,1500.9970,3.2836,0.6514,0.4598,0.3066
3743,11/18/2018 8:01:39 PM,,,,,,,,
3743,11/14/2018 7:34:29 PM,1.0000,,24.6006,1500.0637,16.4179,0.4598,0.3449,0.3832
3743,11/11/2018 11:34:09 AM,0.0000,1.0000,24.1930,1493.2648,170.7463,0.5748,0.4215,0.3066
3743,11/10/2018 3:01:42 AM,,,,,,,,
3743,11/24/2018 5:02:04 AM,,,,,,,,
3743,11/9/2018 2:33:58 PM,1.0000,,23.5710,1493.0594,144.4776,0.5365,0.4598,0.3449
3743,11/18/2018 9:34:50 AM,0.0000,0.0000,18.9163,1492.2234,183.8806,0.0000,0.0000,0.0383
3743,11/15/2018 3:34:31 AM,1.0000,,23.9464,1498.7827,9.8507,0.4598,0.3832,0.4215
3743,11/15/2018 6:01:35 PM,,,,,,,,
3743,11/7/2018 11:33:48 PM,0.0000,,32.9876,0.0000,0.0000,0.0000,0.0383,0.0000
3743,11/17/2018 10:01:30 AM,,,,,,,,
3743,11/13/2018 1:34:22 PM,1.0000,1.0000,24.2788,1498.9529,6.5672,0.5365,0.3832,0.4215
3743,11/13/2018 9:34:24 PM,1.0000,,24.6006,1493.2768,174.0299,0.8814,0.3832,0.4982
3743,11/8/2018 4:33:53 PM,0.0000,,24.9116,1498.4492,16.4179,0.5748,0.4598,0.4598
3743,11/12/2018 2:34:13 AM,0.0000,,23.6246,1493.0642,137.9104,0.5365,0.4598,0.3449
3743,11/18/2018 8:01:39 PM,,,,,,,,
3743,11/9/2018 12:33:58 PM,0.0000,,23.5817,1500.3138,16.4179,0.5365,0.4598,0.3066
3743,11/15/2018 12:34:30 AM,0.0000,,24.3646,1499.4854,13.1343,0.4982,0.3449,0.4982
3743,11/19/2018 3:34:58 PM,1.0000,,18.4980,1492.4514,167.4627,0.0383,0.0383,0.0000
3743,11/22/2018 8:01:42 PM,,,,,,,,
3743,11/6/2018 5:33:38 AM,0.0000,,22.1446,1494.0298,154.3284,0.0383,0.0383,0.0383
3743,11/19/2018 10:01:35 PM,,,,,,,,
3743,11/9/2018 7:33:56 AM,0.0000,1.0000,23.1527,1501.1995,0.0000,0.4215,0.3449,0.3449
3743,11/6/2018 9:33:42 PM,0.0000,,24.4290,1500.4606,13.1343,0.5748,0.4598,0.3832
3743,11/18/2018 2:34:49 AM,0.0000,,19.5062,1492.0528,160.8955,0.0000,0.0383,0.0383
3743,11/17/2018 10:34:45 AM,1.0000,0.0000,20.5572,1491.4561,187.1642,0.0383,0.0383,0.0383
3743,11/8/2018 2:33:52 PM,1.0000,1.0000,24.0322,1493.3707,141.1940,0.6514,0.4982,0.4215
3743,11/16/2018 5:34:37 AM,0.0000,0.0000,29.4483,1492.7115,160.8955,0.0383,0.0383,0.0000
3743,11/23/2018 7:34:21 AM,1.0000,1.0000,20.3427,1499.9694,26.2687,0.4598,0.4215,0.3066
3743,11/15/2018 1:34:30 AM,1.0000,1.0000,24.1072,1493.2956,141.1940,0.4982,0.3832,0.4215
3743,11/9/2018 3:33:58 PM,1.0000,,23.6461,1494.5473,141.1940,0.4982,0.4598,0.3449
3743,11/7/2018 10:33:48 PM,0.0000,0.0000,35.5295,0.0000,0.0000,0.0000,0.0383,0.0000
3743,11/16/2018 3:34:37 AM,0.0000,,31.9044,1493.8990,154.3284,0.0383,0.0383,0.0000
3743,11/14/2018 11:34:27 AM,1.0000,,24.1501,1499.5904,13.1343,0.6131,0.3832,0.4598
3743,11/14/2018 5:01:25 AM,,,,,,,,
3743,11/18/2018 9:02:14 PM,,,,,,,,
3743,11/18/2018 4:34:52 PM,0.0000,,18.7983,1492.8835,137.9104,0.0000,0.0383,0.0383
3743,11/23/2018 11:03:50 PM,,,,,,,,
3743,11/7/2018 4:33:44 AM,0.0000,,23.1313,1499.3960,19.7015,0.4982,0.4215,0.3832
3743,11/8/2018 11:33:54 PM,0.0000,,24.3861,1499.3012,22.9851,0.6514,0.3832,0.4598
3743,11/14/2018 12:34:27 PM,1.0000,,24.1930,1499.6141,9.8507,0.6131,0.4598,0.3449
3743,11/18/2018 7:34:50 AM,0.0000,,18.9914,1418.9001,1786.2687,0.0000,0.0383,0.0383
3743,11/11/2018 3:34:10 PM,1.0000,,24.3432,1499.2667,6.5672,0.5365,0.3832,0.4598
3743,11/9/2018 8:01:30 PM,,,,,,,,
3743,11/21/2018 3:35:10 PM,0.0000,,18.4229,1491.6570,167.4627,0.0383,0.0383,0.0383
3743,11/8/2018 7:01:39 AM,,,,,,,,
3743,11/17/2018 2:01:35 PM,,,,,,,,
3743,11/19/2018 7:34:56 AM,0.0000,,18.1977,1490.3654,220.0000,0.0383,0.0383,0.0383
3743,11/12/2018 12:34:12 AM,0.0000,,24.0000,1499.7350,19.7015,0.4982,0.4215,0.3449
3743,11/18/2018 2:01:30 AM,,,,,,,,
3743,11/14/2018 11:34:27 AM,1.0000,,24.1501,1499.5904,13.1343,0.6131,0.3832,0.4598
3743,11/11/2018 9:02:37 PM,,,,,,,,
3743,11/7/2018 6:33:44 AM,1.0000,,23.0669,1498.9982,3.2836,0.4215,0.3449,0.3832
3743,11/8/2018 6:33:53 PM,0.0000,,24.6650,1498.3754,16.4179,0.6514,0.4598,0.3832
3743,11/20/2018 10:35:02 AM,1.0000,,18.4337,1492.8616,167.4627,0.0000,0.0000,0.0383
3743,11/22/2018 7:01:29 AM,,,,,,,,
3743,11/13/2018 12:34:21 PM,0.0000,,24.2252,1498.4800,16.4179,0.6131,0.4215,0.4598
3743,11/9/2018 5:02:04 AM,,,,,,,,
3743,11/13/2018 10:34:21 AM,0.0000,,24.0214,1499.7308,9.8507,0.5365,0.4215,0.3449
3743,11/16/2018 2:34:40 PM,0.0000,0.0000,24.1501,1492.4071,164.1791,0.0383,0.0383,0.0383
3743,11/24/2018 2:34:26 AM,1.0000,1.0000,22.5950,1500.1536,19.7015,0.6514,0.3832,0.4982
3743,11/6/2018 11:33:42 PM,0.0000,,38.7148,0.0000,0.0000,0.0383,0.0000,0.0000
3743,11/9/2018 1:33:58 PM,0.0000,1.0000,23.5495,1494.1007,141.1940,0.5365,0.4598,0.3066
3743,11/22/2018 12:35:15 PM,1.0000,,18.4980,1493.5826,164.1791,0.0000,0.0383,0.0383
3743,11/23/2018 10:34:25 PM,1.0000,1.0000,23.5066,1492.1278,160.8955,0.7281,0.4215,0.3832
3743,11/21/2018 12:35:06 AM,0.0000,,18.5624,1494.7595,131.3433,0.0000,0.0383,0.0383
3743,11/22/2018 6:02:01 PM,,,,,,,,
3743,11/14/2018 8:34:29 PM,1.0000,,24.6971,1500.3060,6.5672,0.4982,0.4215,0.3832
3743,11/22/2018 5:01:34 AM,,,,,,,,
3743,11/11/2018 10:34:12 PM,0.0000,,24.7186,1500.6237,6.5672,0.5748,0.4215,0.4215
3743,11/7/2018 9:33:45 AM,1.0000,,23.4745,1499.0430,19.7015,0.4982,0.3832,0.4598
3743,11/20/2018 12:35:00 AM,0.0000,,18.7018,1491.5289,183.8806,0.0000,0.0383,0.0383
3743,11/12/2018 5:34:17 PM,1.0000,,24.4183,1492.9330,144.4776,0.6131,0.3832,0.4598
3743,11/9/2018 4:33:59 PM,1.0000,,23.7640,1498.7203,9.8507,0.4982,0.4215,0.3449
3743,11/17/2018 1:01:30 PM,,,,,,,,
3743,11/19/2018 7:01:40 AM,,,,,,,,
3743,11/19/2018 2:34:57 PM,1.0000,,18.4980,1493.8696,137.9104,0.0000,0.0000,0.0383
3743,11/12/2018 9:34:15 AM,0.0000,1.0000,23.3887,1491.5738,177.3134,0.4598,0.3449,0.4215
3743,11/12/2018 11:34:18 PM,0.0000,,25.1047,1491.6664,170.7463,0.0383,0.0000,0.0383
3743,11/11/2018 11:34:09 AM,0.0000,1.0000,24.1930,1493.2648,170.7463,0.5748,0.4215,0.3066
3743,11/19/2018 8:34:59 PM,0.0000,,18.6267,1492.8400,167.4627,0.0000,0.0383,0.0383
3743,11/15/2018 5:34:31 AM,0.0000,1.0000,23.6997,1493.3422,141.1940,0.5748,0.4598,0.3832
3743,11/11/2018 9:34:12 PM,0.0000,1.0000,24.7293,1499.6631,6.5672,0.4982,0.3449,0.4215
3743,11/17/2018 2:34:46 PM,1.0000,0.0000,20.2891,1479.8356,433.4328,0.0000,0.0383,0.0383
3743,11/18/2018 11:34:54 PM,0.0000,,18.7447,1493.1552,174.0299,0.0000,0.0383,0.0383
3743,11/13/2018 11:01:39 PM,,,,,,,,
3743,11/18/2018 11:34:51 AM,1.0000,,18.9163,1493.0985,183.8806,0.0383,0.0383,0.0383
3743,11/8/2018 12:33:49 AM,1.0000,,31.2823,1495.1372,105.0746,0.0383,0.0383,0.0000
3743,11/15/2018 6:01:35 PM,,,,,,,,
3743,11/22/2018 3:34:17 PM,1.0000,,21.5976,1498.7787,19.7015,0.4982,0.3449,0.4215
3743,11/20/2018 2:35:03 PM,1.0000,,18.5087,1485.2923,341.4925,0.0000,0.0383,0.0383
3743,11/14/2018 4:34:28 PM,1.0000,,24.2896,1498.6181,22.9851,0.4598,0.4215,0.4215
3743,11/9/2018 1:01:45 AM,,,,,,,,
3743,11/13/2018 8:34:23 PM,0.0000,,24.5148,1499.9675,3.2836,0.8047,0.3832,0.4982
3743,11/8/2018 7:33:50 AM,1.0000,,20.9433,1493.8731,131.3433,0.3832,0.3832,0.3449
3743,11/17/2018 3:01:34 AM,,,,,,,,
3743,11/10/2018 6:34:02 AM,0.0000,1.0000,23.1849,1492.1529,167.4627,0.4215,0.3832,0.3832
3743,11/15/2018 4:34:31 AM,0.0000,,23.8284,1492.6964,141.1940,0.4982,0.3832,0.4215
3743,11/15/2018 8:34:35 PM,1.0000,,24.8795,1493.4480,144.4776,0.5365,0.4215,0.3449
3743,11/9/2018 9:33:57 AM,1.0000,,23.5281,1491.1459,180.5970,0.6131,0.3449,0.3832
3743,11/12/2018 10:01:27 AM,,,,,,,,
3743,11/7/2018 1:01:40 AM,,,,,,,,
3743,11/8/2018 1:02:46 PM,,,,,,,,
3743,11/7/2018 6:33:44 AM,1.0000,,23.0669,1498.9982,3.2836,0.4215,0.3449,0.3832
3743,11/19/2018 3:34:55 AM,0.0000,,18.4873,1493.4383,154.3284,0.0000,0.0383,0.0383
3743,11/7/2018 3:33:43 AM,0.0000,1.0000,23.2600,1499.9979,13.1343,0.4598,0.3449,0.4215
3743,11/14/2018 2:02:48 PM,,,,,,,,
3743,11/11/2018 11:01:39 AM,,,,,,,,
3743,11/15/2018 12:34:30 AM,0.0000,,24.3646,1499.4854,13.1343,0.4982,0.3449,0.4982
3743,11/16/2018 2:01:46 AM,,,,,,,,
3743,11/15/2018 6:34:35 PM,,,24.7615,1494.1471,141.1940,0.5365,0.4215,0.3449
3743,11/9/2018 6:01:53 PM,,,,,,,,
3743,11/11/2018 11:34:09 AM,0.0000,1.0000,24.1930,1493.2648,170.7463,0.5748,0.4215,0.3066
3743,11/22/2018 5:01:54 PM,,,,,,,,
3743,11/6/2018 6:33:38 AM,0.0000,,22.0159,1491.9438,180.5970,0.0383,0.0383,0.0383
3743,11/13/2018 10:34:21 AM,0.0000,,24.0214,1499.7308,9.8507,0.5365,0.4215,0.3449
3743,11/20/2018 5:35:01 AM,0.0000,,18.3800,1491.7710,160.8955,0.0000,0.0000,0.0383
3743,11/18/2018 3:34:49 AM,0.0000,,19.4633,1492.6940,164.1791,0.0000,0.0383,0.0383
3743,11/7/2018 9:33:48 PM,0.0000,,33.2236,0.0000,0.0000,0.0383,0.0383,0.0000
3743,11/16/2018 11:34:39 AM,0.0000,0.0000,25.3085,1494.0165,157.6119,0.0383,0.0383,0.0383
3743,11/24/2018 1:34:25 AM,1.0000,1.0000,22.8953,1492.0046,183.8806,0.8430,0.4598,0.3832
3743,11/8/2018 5:33:50 AM,1.0000,,25.8125,1493.1833,144.4776,0.0383,0.0383,0.0000
3743,11/8/2018 2:01:44 PM,,,,,,,,
3743,11/21/2018 11:35:12 PM,0.0000,,18.7340,1493.8622,141.1940,0.0000,0.0383,0.0383
3743,11/11/2018 12:34:06 AM,1.0000,1.0000,23.5281,1499.0459,16.4179,0.5365,0.4215,0.3066
3743,11/13/2018 1:01:37 PM,,,,,,,,
3743,11/23/2018 2:34:20 AM,0.0000,0.0000,31.9366,1495.4170,121.4925,0.0000,0.0383,0.0383
3743,11/19/2018 5:34:55 AM,0.0000,,18.2406,0.0000,0.0000,0.0000,0.0383,0.0383
3743,11/14/2018 3:34:25 AM,0.0000,,23.5174,1499.9161,22.9851,0.4215,0.3832,0.4982
3743,11/9/2018 6:01:40 AM,,,,,,,,
3743,11/6/2018 9:01:59 PM,,,,,,,,
3743,11/7/2018 4:33:44 AM,0.0000,,23.1313,1499.3960,19.7015,0.4982,0.4215,0.3832
3743,11/6/2018 2:01:33 PM,,,,,,,,
3743,11/14/2018 4:01:25 AM,,,,,,,,
3743,11/11/2018 5:34:08 AM,1.0000,1.0000,23.1742,1494.0817,141.1940,0.4982,0.4215,0.3066
3743,11/14/2018 12:34:27 PM,1.0000,,24.1930,1499.6141,9.8507,0.6131,0.4598,0.3449
3743,11/15/2018 4:34:31 AM,0.0000,,23.8284,1492.6964,141.1940,0.4982,0.3832,0.4215
3743,11/6/2018 9:33:39 AM,0.0000,,21.8121,1492.3350,187.1642,0.0383,0.0383,0.0383
3743,11/7/2018 7:02:01 PM,,,,,,,,
3743,11/16/2018 9:01:27 AM,,,,,,,,
3743,11/6/2018 5:02:11 AM,,,,,,,,
3743,11/19/2018 10:34:56 AM,1.0000,,18.2621,1490.9248,216.7164,0.0000,0.0383,0.0383
3743,11/22/2018 6:02:08 AM,,,,,,,,
3743,11/21/2018 3:35:07 AM,0.0000,,18.4015,1492.7378,157.6119,0.0000,0.0383,0.0383
3743,11/15/2018 8:02:43 PM,,,,,,,,
3743,11/21/2018 1:01:32 AM,,,,,,,,
3743,11/20/2018 7:02:39 PM,,,,,,,,
3743,11/8/2018 10:02:35 PM,,,,,,,,
3743,11/16/2018 11:01:32 PM,,,,,,,,
3743,11/13/2018 7:34:20 AM,1.0000,,22.5843,1498.8208,9.8507,0.4215,0.3449,0.3449
3743,11/17/2018 8:34:47 PM,1.0000,,19.9674,1493.0300,147.7612,0.0000,0.0383,0.0383
3743,11/12/2018 8:01:42 AM,,,,,,,,
3743,11/9/2018 6:33:59 PM,0.0000,,23.9142,1499.1997,6.5672,0.4598,0.3832,0.3832
3743,11/17/2018 10:34:45 AM,1.0000,0.0000,20.5572,1491.4561,187.1642,0.0383,0.0383,0.0383
3743,11/6/2018 3:33:40 PM,1.0000,,23.9571,1493.7743,147.7612,0.6514,0.4215,0.4598
3743,11/12/2018 9:01:41 AM,,,,,,,,
3743,11/10/2018 10:34:03 AM,0.0000,,23.6032,1500.0111,9.8507,0.5365,0.4215,0.3449
3743,11/20/2018 5:01:54 AM,,,,,,,,
3743,11/9/2018 8:34:00 PM,0.0000,1.0000,24.1180,1499.4619,16.4179,0.4982,0.3832,0.3832
3743,11/7/2018 6:33:44 AM,1.0000,,23.0669,1498.9982,3.2836,0.4215,0.3449,0.3832
3743,11/14/2018 1:34:25 AM,0.0000,1.0000,23.8391,1499.2176,0.0000,0.5748,0.4215,0.3832
3743,11/11/2018 5:02:09 AM,,,,,,,,
3743,11/22/2018 12:01:46 AM,,,,,,,,
3743,11/17/2018 3:34:43 AM,0.0000,0.0000,21.3080,1493.3457,164.1791,0.0000,0.0383,0.0383
3743,11/21/2018 2:35:06 AM,0.0000,,18.4337,1494.1846,151.0448,0.0000,0.0383,0.0383
3743,11/20/2018 9:02:27 AM,,,,,,,,
3743,11/8/2018 4:33:53 PM,0.0000,,24.9116,1498.4492,16.4179,0.5748,0.4598,0.4598
3743,11/8/2018 10:33:54 PM,0.0000,,24.6650,1500.4721,6.5672,0.8047,0.3449,0.4598
3743,11/11/2018 11:01:39 AM,,,,,,,,
3743,11/6/2018 9:01:59 PM,,,,,,,,
3743,11/21/2018 4:35:10 PM,0.0000,,18.4873,1489.8372,200.2985,0.0383,0.0383,0.0383
3743,11/13/2018 11:01:39 PM,,,,,,,,
3743,11/9/2018 4:33:56 AM,0.0000,,23.2171,1500.1381,6.5672,0.4982,0.3449,0.4215
3743,11/7/2018 4:33:44 AM,0.0000,,23.1313,1499.3960,19.7015,0.4982,0.4215,0.3832
3743,11/10/2018 3:01:23 PM,,,,,,,,
3743,11/21/2018 9:35:11 PM,1.0000,,18.6589,1493.6999,154.3284,0.0000,0.0383,0.0383
3743,11/11/2018 5:34:11 PM,1.0000,,24.4504,1498.7933,9.8507,0.4982,0.3449,0.3449
3743,11/22/2018 4:34:17 PM,1.0000,,22.1660,1499.0321,3.2836,0.6131,0.4215,0.3832
3743,11/10/2018 11:34:06 PM,0.0000,1.0000,23.9571,1492.3771,170.7463,0.4982,0.3449,0.4215
3743,11/17/2018 3:01:36 PM,,,,,,,,
3743,11/21/2018 12:01:32 PM,,,,,,,,
3743,11/7/2018 12:33:46 PM,1.0000,,23.2492,1499.5850,19.7015,0.4982,0.3449,0.4215
3743,11/22/2018 1:25:17 PM,1.0000,,19.6456,1492.9447,141.1940,0.4215,0.3449,0.3449
3743,11/12/2018 3:34:16 PM,1.0000,1.0000,24.3432,1499.8022,3.2836,0.6131,0.4215,0.4215
3743,11/13/2018 12:01:45 AM,,,,,,,,
3743,11/23/2018 1:34:22 PM,0.0000,1.0000,22.6057,1500.7931,6.5672,0.6514,0.4215,0.3449
3743,11/8/2018 10:33:51 AM,1.0000,1.0000,22.7773,1500.5001,16.4179,0.5365,0.3832,0.3832
3743,11/18/2018 8:34:50 AM,1.0000,0.0000,18.9056,1491.3298,193.7313,0.0000,0.0383,0.0383
3743,11/7/2018 5:33:44 AM,0.0000,,22.9918,1498.9333,19.7015,0.5365,0.3832,0.3832
3743,11/16/2018 2:01:46 AM,,,,,,,,
3743,11/20/2018 7:35:05 PM,0.0000,,18.4980,1490.3966,210.1493,0.0000,0.0000,0.0383
3743,11/20/2018 7:35:05 PM,0.0000,,18.4980,1490.3966,210.1493,0.0000,0.0000,0.0383
3743,11/10/2018 1:34:01 AM,1.0000,,23.6890,1498.7930,26.2687,0.5365,0.4598,0.3832
3743,11/9/2018 3:01:27 AM,,,,,,,,
3743,11/7/2018 3:33:46 PM,1.0000,,23.1742,1498.6943,29.5522,0.5365,0.4982,0.4215
3743,11/21/2018 5:35:07 AM,1.0000,,18.3157,1492.7599,151.0448,0.0000,0.0383,0.0383
3743,11/7/2018 6:01:29 AM,,,,,,,,
3743,11/22/2018 1:25:17 PM,1.0000,,19.6456,1492.9447,141.1940,0.4215,0.3449,0.3449
3743,11/15/2018 10:01:34 AM,,,,,,,,
3743,11/9/2018 5:33:59 PM,0.0000,,23.7962,1498.6775,13.1343,0.4598,0.4215,0.3449
3743,11/5/2018 11:33:37 PM,0.0000,,23.0240,1492.3433,177.3134,0.0383,0.0383,0.0383
3743,11/13/2018 9:34:21 AM,1.0000,,23.9142,1498.6295,22.9851,0.6131,0.4215,0.3449
3743,11/9/2018 2:33:55 AM,1.0000,1.0000,23.4852,1500.5037,0.0000,0.4982,0.3832,0.4215
3743,11/17/2018 1:01:30 PM,,,,,,,,
3743,11/23/2018 4:02:03 AM,,,,,,,,
